Game ID,Timestamp,Numbers,Scraped At
289,02/13/26 13:46:23,74-78-68-41-77-26-52-15-51-60-57-39-17-80-42-28-34-56-49-47,2026-02-13 22:01:28
288,02/13/26 13:39:37,59-72-50-40-61-49-7-38-33-42-32-28-5-55-48-21-54-58-41-29,2026-02-13 22:01:28
287,02/13/26 13:34:46,44-36-22-61-37-74-31-62-64-24-6-42-25-54-75-3-77-11-60-51,2026-02-13 22:01:28
286,02/13/26 13:30:43,55-47-20-15-56-51-36-18-80-32-16-72-6-60-12-10-1-26-67-66,2026-02-13 22:01:28
285,02/13/26 13:25:05,38-77-73-1-7-23-47-69-24-27-72-78-5-25-22-6-70-21-13-55,2026-02-13 22:01:28
284,02/13/26 13:18:58,70-58-63-37-1-72-5-60-80-25-71-69-74-50-30-10-55-6-78-43,2026-02-13 22:01:28
283,02/13/26 13:16:32,7-30-65-12-11-32-51-42-3-35-59-61-52-37-43-63-25-66-38-28,2026-02-13 22:01:28
282,02/13/26 13:11:40,54-62-45-61-67-79-41-35-9-11-18-28-4-58-51-31-48-43-15-78,2026-02-13 22:01:28
315,02/13/26 15:42:51,63-71-72-69-65-13-64-66-30-54-43-73-41-61-57-55-76-79-8-25,2026-02-13 23:49:14
314,02/13/26 15:39:18,76-46-54-13-27-36-38-11-7-63-2-60-75-71-61-14-45-57-69-34,2026-02-13 23:49:14
313,02/13/26 15:36:14,22-54-18-65-33-8-16-30-64-39-3-66-78-6-10-72-44-60-7-35,2026-02-13 23:49:14
312,02/13/26 15:29:49,49-30-68-38-37-29-76-79-80-63-45-54-27-61-28-64-36-16-7-48,2026-02-13 23:49:14
311,02/13/26 15:25:15,23-40-17-57-77-62-60-38-6-79-32-31-74-72-64-76-15-3-67-45,2026-02-13 23:49:14
310,02/13/26 15:20:24,53-65-18-42-4-33-52-80-15-23-38-70-28-48-75-5-12-3-57-30,2026-02-13 23:49:14
309,02/13/26 15:16:02,76-63-72-42-73-50-47-28-53-21-34-54-62-77-27-31-44-45-7-40,2026-02-13 23:49:14
308,02/13/26 15:12:01,20-7-27-58-60-30-51-5-49-52-25-10-26-64-56-41-59-79-55-39,2026-02-13 23:49:14
307,02/13/26 15:08:10,69-24-74-48-55-56-19-58-25-32-35-40-5-77-30-60-2-1-31-66,2026-02-13 23:49:14
306,02/13/26 15:03:34,13-28-80-10-3-27-68-70-47-36-77-26-57-16-31-74-76-62-38-64,2026-02-13 23:49:14
377,02/13/26 20:55:15,5-9-63-64-58-36-69-20-47-25-30-2-60-46-19-44-41-52-29-72,2026-02-14 04:59:26
376,02/13/26 20:50:44,9-67-10-66-21-60-22-36-51-6-41-4-44-31-7-50-18-11-61-3,2026-02-14 04:59:26
375,02/13/26 20:47:04,57-68-66-67-42-27-14-31-29-43-32-41-28-11-51-16-74-53-58-15,2026-02-14 04:59:26
374,02/13/26 20:43:13,31-47-46-41-10-39-45-14-16-56-50-52-24-36-62-49-57-17-69-8,2026-02-14 04:59:26
373,02/13/26 20:39:20,50-10-69-57-6-55-61-14-8-79-30-31-27-56-66-62-32-22-43-41,2026-02-14 04:59:26
372,02/13/26 20:36:19,18-33-80-51-9-43-7-61-45-20-19-1-63-76-56-79-73-57-2-10,2026-02-14 04:59:26
371,02/13/26 20:32:27,59-61-60-54-27-28-32-75-46-44-39-55-51-13-14-48-63-6-1-9,2026-02-14 04:59:26
370,02/13/26 20:28:35,11-26-61-66-62-73-38-8-24-3-60-22-21-40-46-79-48-15-47-57,2026-02-14 04:59:26
369,02/13/26 20:24:57,64-19-79-22-63-41-53-24-59-34-80-56-9-4-51-32-74-70-49-20,2026-02-14 04:59:26
368,02/13/26 20:21:33,14-4-71-52-51-53-65-27-24-49-10-5-47-73-2-21-68-55-60-38,2026-02-14 04:59:26
